cut_time_s,half_width_s,n_points,act_rms_diff,act_max_diff,exc_rms_diff,exc_max_diff,stitched_act_jump
182.0000,0.1000,200,0.086536,0.226132,0.091054,0.237790,0.225112
184.0000,0.1000,200,0.044132,0.183582,0.054758,0.219668,0.113293
186.0000,0.1000,200,0.002181,0.008667,0.002454,0.011329,0.008553
188.0000,0.1000,200,0.000252,0.001321,0.000341,0.002187,0.021173
190.0000,0.1000,200,0.009357,0.043253,0.009849,0.053766,0.022704
192.0000,0.1000,200,0.010781,0.032860,0.012071,0.041946,0.027241
194.0000,0.1000,200,0.001440,0.009469,0.001957,0.015735,0.029078
196.0000,0.1000,200,0.011704,0.043841,0.012676,0.052017,0.033362
198.0000,0.1000,200,0.008461,0.031441,0.009755,0.039949,0.028145
